cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,88.72987526710811,5.162318942903258,0.2610350990039442,0.8351392796703719,1.096174378674316,3.662501824286651,4.3834259896512755,1.0840062296937425,2.0819779133473513,1.3262002630842746,0.0,0.0,0.0,0.0,0.1969745413359068,0.01889145960614972,0.06472939274370053,0.006343216165646306,0.31349259534612645,0.022850799767174735,2.2612720777763333,2.700124905461562,0.5026451500845682,2.4309648152587986,2.4057416807282457,56.6762400652143,4.161612019711902,0.3994616698588038,0.6592376043325043,6.469374580709081,TJ Brodie (CGY) p=1.00 | Marc-Edouard Vlasic (SJS) p=1.00 | Erik Johnson (COL) p=1.00 | Brady Skjei (NYR) p=1.00 | Aaron Ekblad (FLA) p=1.00 | Ryan McDonagh (NYR/TBL) p=1.00 | Dmitry Orlov (WSH) p=1.00 | Mike Matheson (FLA) p=1.00 | Jeff Petry (MTL) p=1.00 | Ivan Provorov (PHI) p=1.00 | Colton Parayko (STL) p=1.00 | Jared Spurgeon (MIN) p=1.00
1,9.0,4.995514144476037,0.2017049394784428,0.7319278930831348,0.9336328325615776,4.452643419399103,3.9667471860015797,0.9710072131339965,2.064572650270384,1.6368706389817476,0.0,0.0,0.0,0.0,0.16960271307420807,0.016269835512630886,0.041277724102712056,0.0034799225269980557,0.38752179904996154,0.01814362426925806,2.146781629933709,2.6080695053456457,0.5097890244726433,2.4130167807334164,2.3135533169721447,54.78556884450613,3.8008008865951646,0.33816903199221016,0.9136546516698196,6.091008890564483,Carl Dahlstrom (CHI) p=1.00 | Colin Miller (VGK) p=1.00 | Josh Morrissey (WPG) p=1.00 | Dougie Hamilton (CGY) p=1.00 | Vince Dunn (STL) p=1.00 | Alexander Edler (VAN) p=1.00 | Alexei Emelin (NSH) p=1.00 | Jonathan Ericsson (DET) p=1.00 | Brandon Carlo (BOS) p=1.00 | Luke Witkowski (DET) p=0.00 | Adam Pelech (NYI) p=0.00 | Shayne Gostisbehere (PHI) p=0.00
2,51.16527502689662,3.784043887299749,0.1222663312483526,0.46902225974357137,0.5912885909919239,5.931941568099508,5.078388177045455,0.6958490659040143,1.7505863995025883,1.7258572630890496,0.0,0.0,0.0,0.0,0.1450819408642539,0.01623102665453354,0.03292808455848205,0.003759511626987199,0.25046338963506587,0.01577671679607176,1.8799699316584413,2.300879884195434,0.4731660947176713,2.1854796024318057,2.4341115448096797,58.30258753669124,4.492866673827648,0.35963928947658585,0.042364938192074306,6.426832302875706,Robert Hagg (PHI) p=1.00 | Erik Gudbranson (VAN) p=1.00 | Greg Pateryn (DAL) p=1.00 | Adam Larsson (EDM) p=1.00 | Luke Schenn (ARI) p=1.00 | Dennis Seidenberg (NYI) p=1.00 | Noah Juulsen (MTL) p=1.00 | Justin Falk (BUF) p=1.00 | Johnny Oduya (OTT/PHI) p=1.00 | Anton Lindholm (COL) p=1.00 | Steven Santini (NJD) p=1.00 | Jay Bouwmeester (STL) p=1.00
3,1.0,4.49683816066828,0.2810523850417675,0.8431571551253024,1.12420954016707,16.019985947380746,3.0915762354594425,0.562104770083535,1.9673666952923725,19.11156218284019,0.0,0.0,0.0,0.0,0.5049216824361931,0.063,0.8587103442792399,0.10714285714285714,0.0,0.0,1.7174206885584797,2.862367814264133,0.47663739357779716,2.0351435159417988,2.2346505525960083,60.968434443826034,3.1486045956905464,2.0036574699848932,0.0,0.21000000000000002,Luke Witkowski (DET) p=1.00 | Zdeno Chara (BOS) p=0.00 | Matt Grzelcyk (BOS) p=0.00 | Jake McCabe (BUF) p=0.00 | Damon Severson (NJD) p=0.00 | Adam Pelech (NYI) p=0.00 | Shayne Gostisbehere (PHI) p=0.00 | Esa Lindell (DAL) p=0.00 | Colton Parayko (STL) p=0.00 | Slater Koekkoek (TBL) p=0.00 | Brady Skjei (NYR) p=0.00 | Jacob Trouba (WPG) p=0.00
4,26.342098153577034,3.2375325638699417,0.1195007954300349,0.618535501063025,0.73803629649306,5.378762527917713,5.562014068324481,0.8968791762090744,2.0478927654433963,3.2480955985336033,0.0,0.0,0.0,0.0,0.11682438322243248,0.01463225574005069,0.023822917095879078,0.0027508906225296643,0.17021013145035435,0.008266362310431865,1.5951959065291108,2.2438199733711857,0.478487185080662,2.2756188885661355,2.485337547148236,60.08957120561873,5.39843277043781,0.7434579334046602,0.06564560371001485,6.760945054279554,Roland McKeown (CAR) p=1.00 | Joe Hicketts (DET) p=1.00 | Andrei Mironov (COL) p=1.00 | Brendan Smith (NYR) p=1.00 | Mark Borowiecki (OTT) p=1.00 | Aaron Ness (WSH) p=1.00 | Rasmus Andersson (CGY) p=1.00 | Duncan Siemens (COL) p=1.00 | Ben Harpur (OTT) p=1.00 | Kyle Quincey (MIN) p=1.00 | Jason Garrison (VGK) p=1.00 | Niklas Hjalmarsson (ARI) p=1.00
5,19.753872316406113,5.059008197022838,0.21942790399517226,0.7639807726938866,0.9834086766890588,3.275479432158295,4.100605875991437,0.859392696434044,2.39244295093516,1.053538390500851,0.0,0.0,0.0,0.0,0.1610080863309882,0.015549859973973176,0.029714753749421795,0.00286056702301261,0.3443998942896371,0.016126287898532987,2.2777550324591243,2.5141777813286215,0.500229781704993,2.4725046782460613,2.4865878744318333,58.317710763645096,4.166035115197271,0.31919894726067316,0.4109817068000935,15.034892390982613,Erik Gustafsson (CHI) p=1.00 | Adam Clendening (ARI) p=1.00 | Markus Nutivaara (CBJ) p=1.00 | Kevin Gravel (LAK) p=1.00 | John Gilmour (NYR) p=1.00 | Tim Heed (SJS) p=1.00 | Neal Pionk (NYR) p=1.00 | Dakota Mermis (ARI) p=1.00 | Toby Enstrom (WPG) p=1.00 | Cody Franson (CHI) p=1.00 | Kevin Connauton (ARI) p=1.00 | Mark Alt (PHI/COL) p=1.00
6,22.990876441315997,3.6336175151363994,0.18202308591096747,0.5452980071875579,0.7273210930985253,5.830626805523827,5.395573775242717,0.7663241366936016,2.087874730676855,2.402986513046744,0.0,0.0,0.0,0.0,0.13076974117793036,0.01507314435576977,0.0019278304189599724,0.0002489182930791027,0.24766641748164178,0.005790896174363756,1.8424060103415996,2.166734127649637,0.5004105040271118,2.3923267165994755,2.3918723238636987,58.48460868421033,4.934050209946016,0.526126756553091,2.9676916517928915,6.335188996930368,Jamie Oleksiak (PIT/DAL) p=1.00 | Dan Girardi (TBL) p=1.00 | Carl Gunnarsson (STL) p=1.00 | Ian McCoshen (FLA) p=1.00 | Scott Mayfield (NYI) p=1.00 | Connor Carrick (TOR) p=1.00 | Ron Hainsey (TOR) p=1.00 | Jordie Benn (MTL) p=1.00 | Jaycob Megna (ANA) p=1.00 | Fredrik Claesson (OTT) p=1.00 | Jakub Jerabek (MTL/WSH) p=1.00 | Brayden McNabb (VGK) p=1.00
7,17.04304371095943,6.814176514326663,0.33403206073483643,1.2919774197009064,1.6260094804357428,2.8665501236040707,3.496282775569441,1.1048794579232644,2.4641904130261256,1.284948603701482,0.0,0.0,0.0,0.0,0.23507191949735823,0.019534974559168965,0.04169949951543866,0.0032830408557807927,0.4372352974135424,0.016127776303826113,2.6156960393532347,3.162374682984463,0.5075320106052392,2.4963991657627207,2.419753112195972,55.80947073719042,3.6630887135678716,0.4415788346148246,0.7425034103681497,4.8271543018076635,Chris Wideman (OTT) p=1.00 | Mikhail Sergachev (TBL) p=1.00 | Shayne Gostisbehere (PHI) p=1.00 | Tyson Barrie (COL) p=1.00 | Brent Burns (SJS) p=1.00 | Brendan Guhle (BUF) p=1.00 | Tony DeAngelo (NYR) p=1.00 | Noah Hanifin (CAR) p=1.00 | Torey Krug (BOS) p=1.00 | Shea Theodore (VGK) p=1.00 | Jakob Chychrun (ARI) p=1.00 | Justin Faulk (CAR) p=1.00
8,39.97495908373668,4.607874370197186,0.17113854652331847,0.7033880688222679,0.8745266153455864,3.338256897046358,3.993902443114807,0.7741102412521591,1.8083018067750853,1.2102290350707257,0.0,0.0,0.0,0.0,0.17894877019557354,0.01947083017873588,0.05596815902708834,0.005859873267540297,0.24541083559418017,0.02208715519747166,1.958265491723537,2.4328905841970867,0.4981408374139189,2.3507957724151645,2.3538229083914906,56.650364491576546,3.995758113824674,0.28405426640069836,0.2806928680756773,2.104732399730729,Paul Postma (BOS) p=1.00 | Gustav Olofsson (MIN) p=1.00 | Xavier Ouellet (DET) p=1.00 | Marc Staal (NYR) p=1.00 | Dean Kukan (CBJ) p=1.00 | Brad Hunt (VGK) p=1.00 | Sebastian Aho (NYI) p=1.00 | Samuel Girard (COL/NSH) p=1.00 | Julius Honka (DAL) p=1.00 | Christian Wolanin (OTT) p=1.00 | Yohann Auvitu (EDM) p=1.00 | Victor Antipin (BUF) p=1.00
9,1.0,5.529953917050691,0.0,0.9216589861751152,0.9216589861751152,6.451612903225807,1.8433179723502304,0.0,0.9216589861751152,23.963133640552996,0.0,0.0,0.0,0.0,0.11467465287231145,0.011699999999999999,0.0,0.0,0.0,0.0,2.9403757146746528,5.8807514293493055,0.45890410958904104,1.9700517288320172,2.322896814592976,56.847263817043284,0.9801252382248842,3.9205009528995367,0.0,1.7043478260869565,Dillon Heatherington (DAL) p=1.00 | Jaccob Slavin (CAR) p=0.00 | Jake McCabe (BUF) p=0.00 | Damon Severson (NJD) p=0.00 | Adam Pelech (NYI) p=0.00 | Shayne Gostisbehere (PHI) p=0.00 | Esa Lindell (DAL) p=0.00 | Colton Parayko (STL) p=0.00 | Matt Grzelcyk (BOS) p=0.00 | Zdeno Chara (BOS) p=0.00 | Slater Koekkoek (TBL) p=0.00 | Jacob Trouba (WPG) p=0.00
