cluster,soft_size,top_traits,low_traits,prototype_players
0,16.154440106739745,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.20), reg_takeaways_per60(+2.14), reg_giveaways_per60(+1.10), mp_reg_5on5_OnIce_A_xGoals_per60(+0.74)","mp_reg_5on4_I_F_xGoals_per60(-0.71), mp_reg_5on5_I_F_playContinuedInZone_per60(-0.63), reg_hits_per60(-0.62)",Derek Joslin (SJS) p=1.00 | Corey Potter (NYR) p=1.00 | Janne Niskala (TBL) p=1.00 | Clay Wilson (CBJ/ATL) p=1.00 | Tyler Sloan (WSH) p=1.00 | Derek Meech (DET) p=1.00 | Sean Collins (WSH) p=1.00 | Alex Pietrangelo (STL) p=1.00 | Aaron MacKenzie (COL) p=1.00 | Randy Jones (PHI) p=1.00 | Lasse Kukkonen (PHI) p=1.00 | Andrew Hutchinson (DAL/TBL) p=1.00
1,1.0,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+2.49), reg_shots_per60(+2.36), mp_reg_5on4_I_F_xGoals_per60(+2.11), reg_points_per60(+2.04)","reg_blocked_shots_per60(-2.19), mp_reg_5on5_shotsBlockedByPlayer_per60(-2.07), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.91)",Dustin Byfuglien (CHI) p=1.00 | Brent Burns (MIN) p=0.00 | Denis Grebeshkov (EDM) p=0.00 | Ian White (TOR) p=0.00 | Duncan Keith (CHI) p=0.00 | Ryan Whitney (ANA/PIT) p=0.00 | Aaron Rome (CBJ) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Josh Gorges (MTL) p=0.00 | Chris Campoli (NYI/OTT) p=0.00 | Tom Preissing (LAK) p=0.00 | Freddy Meyer (NYI) p=0.00
2,1.0,"mp_reg_5on5_I_F_playContinuedInZone_per60(+0.84), mp_reg_5on5_OnIce_A_xGoals_per60(+0.69), reg_shots_per60(+0.49), mp_reg_5on5_I_F_reboundxGoals_per60(+0.36)","mp_reg_5on5_I_F_rebounds_per60(-1.23), reg_takeaways_per60(-1.21), reg_blocked_shots_per60(-1.12)",Peter Harrold (LAK) p=1.00 | Chris Campoli (NYI/OTT) p=0.00 | Brent Seabrook (CHI) p=0.00 | Dion Phaneuf (CGY) p=0.00 | Braydon Coburn (PHI) p=0.00 | Ryan Suter (NSH) p=0.00 | Freddy Meyer (NYI) p=0.00 | Tom Preissing (LAK) p=0.00 | Josh Gorges (MTL) p=0.00 | James Wisniewski (ANA/CHI) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Aaron Rome (CBJ) p=0.00
3,52.78632074503636,"mp_reg_5on5_OnIce_A_xGoals_per60(+0.93), reg_giveaways_per60(+0.86), reg_blocked_shots_per60(+0.60), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.41)","reg_points_per60(-1.36), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.02), reg_goals_per60(-0.98)",Tim Conboy (CAR) p=1.00 | Ole-Kristian Tollefsen (CBJ) p=1.00 | Rob Davison (VAN) p=1.00 | Theo Peckham (EDM) p=1.00 | Nathan McIver (ANA) p=1.00 | Mike Weber (BUF) p=1.00 | Anton Volchenkov (OTT) p=1.00 | Erik Reitz (MIN/NYR) p=1.00 | Jim Vandermeer (CGY) p=1.00 | John Erskine (WSH) p=1.00 | Shane O'Brien (VAN/TBL) p=1.00 | Boris Valabik (ATL) p=1.00
4,72.91866883241043,"mp_reg_5on5_OnIce_A_xGoals_per60(+0.86), reg_blocked_shots_per60(+0.52), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.43), reg_assists_per60(+0.42)","mp_reg_5on5_I_F_playContinuedInZone_per60(-0.73), reg_shots_per60(-0.67), mp_reg_5on5_I_F_xGoals_per60(-0.62)",Josh Gorges (MTL) p=1.00 | Trevor Daley (DAL) p=1.00 | Brett Clark (COL) p=1.00 | Keith Ballard (FLA) p=1.00 | Toni Lydman (BUF) p=1.00 | Darryl Sydor (DAL/PIT) p=1.00 | Toby Enstrom (ATL) p=1.00 | Kimmo Timonen (PHI) p=1.00 | Matt Carle (PHI/TBL) p=1.00 | Drew Doughty (LAK) p=1.00 | Jordan Leopold (COL/CGY) p=1.00 | Shane Hnidy (BOS) p=1.00
5,8.146554376365753,"reg_assists_per60(+0.71), reg_points_per60(+0.22), reg_giveaways_per60(+0.16), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.13)","reg_takeaways_per60(-0.92), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.69), mp_reg_5on4_I_F_xGoals_per60(-0.68)",Matt Greene (LAK) p=1.00 | Niklas Kronwall (DET) p=1.00 | Brett Lebda (DET) p=1.00 | Nathan Paetsch (BUF) p=1.00 | Craig Rivet (BUF) p=1.00 | Steve Montador (ANA/BOS) p=1.00 | Ladislav Smid (EDM) p=1.00 | Aaron Johnson (CHI) p=0.99 | Alexei Semenov (SJS) p=0.05 | Tyson Strachan (STL) p=0.05 | Christian Backman (CBJ) p=0.02 | Andreas Lilja (DET) p=0.02
6,7.000000000000002,"mp_reg_5on4_I_F_xGoals_per60(+1.02), reg_assists_per60(+0.80), reg_points_per60(+0.57), mp_reg_4on5_OnIce_A_xGoals_per60(+0.18)","mp_reg_5on5_OnIce_F_xGoals_per60(-1.06), mp_reg_5on5_OnIce_A_xGoals_per60(-0.91), mp_reg_5on5_I_F_xGoalsPerAttempt(-0.57)",Zdeno Chara (BOS) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Alexander Edler (VAN) p=1.00 | Mike Commodore (CBJ) p=1.00 | Brent Burns (MIN) p=1.00 | Chris Pronger (ANA) p=1.00 | Stephane Robidas (DAL) p=1.00 | Philippe Boucher (PIT/DAL) p=0.00 | Kevin Bieksa (VAN) p=0.00 | Kyle Quincey (LAK) p=0.00 | Christian Ehrhoff (SJS) p=0.00 | Marek Zidlicky (MIN) p=0.00
7,1.0,"reg_pim_per60(+2.98), mp_reg_5on5_penaltiesDrawn_per60(+2.97), mp_reg_5on5_I_F_reboundxGoals_per60(+2.87), mp_reg_5on5_I_F_highDangerShotShare(+2.86)","reg_giveaways_per60(-2.60), reg_assists_per60(-2.30), mp_reg_4on5_OnIce_A_xGoals_per60(-2.06)",Wade Brookbank (CAR) p=1.00 | Josh Gorges (MTL) p=0.00 | Dion Phaneuf (CGY) p=0.00 | Braydon Coburn (PHI) p=0.00 | Ryan Suter (NSH) p=0.00 | Freddy Meyer (NYI) p=0.00 | Tom Preissing (LAK) p=0.00 | Chris Campoli (NYI/OTT) p=0.00 | Rob Blake (SJS) p=0.00 | Brent Burns (MIN) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Aaron Rome (CBJ) p=0.00
8,59.87926720606747,"reg_assists_per60(+1.35), reg_points_per60(+1.17), mp_reg_5on4_I_F_xGoals_per60(+0.78), mp_reg_5on5_OnIce_A_xGoals_per60(+0.62)","reg_hits_per60(-0.69), mp_reg_5on5_I_F_xGoalsPerAttempt(-0.54), mp_reg_5on5_I_F_highDangerShotShare(-0.53)",Jeff Woywitka (STL) p=1.00 | Sergei Gonchar (PIT) p=1.00 | Anssi Salmela (NJD/ATL) p=1.00 | Andy Greene (NJD) p=1.00 | Alex Goligoski (PIT) p=1.00 | Alexandre Picard (OTT) p=1.00 | Ryan Whitney (ANA/PIT) p=1.00 | John-Michael Liles (COL) p=1.00 | Bryan McCabe (FLA) p=1.00 | Lubomir Visnovsky (EDM) p=1.00 | Carlo Colaiacovo (STL/TOR) p=1.00 | Shea Weber (NSH) p=1.00
9,51.11474873338025,"reg_blocked_shots_per60(+1.11), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.81), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.71), mp_reg_5on5_OnIce_A_xGoals_per60(+0.54)","mp_reg_5on5_OnIce_F_xGoals_per60(-1.31), reg_shots_per60(-1.30), reg_points_per60(-1.28)",Josef Melichar (TBL/CAR) p=1.00 | Jay Leach (NJD) p=1.00 | Bryan Rodney (CAR) p=1.00 | Henrik Tallinder (BUF) p=1.00 | Jay McKee (STL) p=1.00 | Rob Scuderi (PIT) p=1.00 | Greg Zanon (NSH) p=1.00 | Marek Malik (TBL) p=1.00 | Nick Schultz (MIN) p=1.00 | Kurt Sauer (PHX) p=1.00 | Doug Janik (DAL/MTL) p=1.00 | Ossi Vaananen (PHI/VAN) p=1.00
