cluster,soft_size,top_traits,low_traits,prototype_players
0,65.27049863532167,"mp_reg_5on5_OnIce_A_xGoals_per60(+0.96), reg_takeaways_per60(+0.75), reg_assists_per60(+0.48), reg_blocked_shots_per60(+0.41)","reg_hits_per60(-0.79), mp_reg_5on5_I_F_playContinuedInZone_per60(-0.77), reg_shots_per60(-0.61)",Matt Carle (PHI/TBL) p=1.00 | Kimmo Timonen (PHI) p=1.00 | Josh Gorges (MTL) p=1.00 | Drew Doughty (LAK) p=1.00 | Tom Gilbert (EDM) p=1.00 | Lukas Krajicek (TBL) p=1.00 | Brett Clark (COL) p=1.00 | Marc-Edouard Vlasic (SJS) p=1.00 | Toby Enstrom (ATL) p=1.00 | Braydon Coburn (PHI) p=1.00 | Chris Campoli (NYI/OTT) p=1.00 | Jordan Leopold (COL/CGY) p=1.00
1,1.0,"reg_pim_per60(+2.95), mp_reg_5on5_penaltiesDrawn_per60(+2.95), mp_reg_5on5_I_F_reboundxGoals_per60(+2.87), mp_reg_5on5_I_F_highDangerShotShare(+2.85)","reg_giveaways_per60(-2.57), mp_reg_4on5_OnIce_A_xGoals_per60(-2.52), reg_assists_per60(-2.12)",Wade Brookbank (CAR) p=1.00 | Jonathan Ericsson (DET) p=0.00 | Trevor Daley (DAL) p=0.00 | Matt Greene (LAK) p=0.00 | Nathan Oystrick (ATL) p=0.00 | Joni Pitkanen (CAR) p=0.00 | Jay Bouwmeester (FLA) p=0.00 | Ole-Kristian Tollefsen (CBJ) p=0.00 | Steve Eminger (TBL/PHI/FLA) p=0.00 | James Wisniewski (ANA/CHI) p=0.00 | Anton Babchuk (CAR) p=0.00 | Denis Grebeshkov (EDM) p=0.00
2,7.000000000000002,"mp_reg_5on4_I_F_xGoals_per60(+0.97), reg_assists_per60(+0.81), reg_points_per60(+0.57), mp_reg_4on5_OnIce_A_xGoals_per60(+0.36)","mp_reg_5on5_OnIce_F_xGoals_per60(-0.91), mp_reg_5on5_OnIce_A_xGoals_per60(-0.84), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.60)",Stephane Robidas (DAL) p=1.00 | Zdeno Chara (BOS) p=1.00 | Brent Burns (MIN) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Mike Commodore (CBJ) p=1.00 | Chris Pronger (ANA) p=1.00 | Alexander Edler (VAN) p=1.00 | Kevin Bieksa (VAN) p=0.00 | Philippe Boucher (PIT/DAL) p=0.00 | Christian Ehrhoff (SJS) p=0.00 | Kyle Quincey (LAK) p=0.00 | Sheldon Souray (EDM) p=0.00
3,1.0,"mp_reg_5on5_I_F_playContinuedInZone_per60(+0.83), mp_reg_5on5_OnIce_A_xGoals_per60(+0.72), reg_shots_per60(+0.51), mp_reg_5on5_I_F_reboundxGoals_per60(+0.39)","reg_blocked_shots_per60(-1.21), mp_reg_5on5_I_F_rebounds_per60(-1.16), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.11)",Peter Harrold (LAK) p=1.00 | Rob Blake (SJS) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Trevor Daley (DAL) p=0.00 | Matt Greene (LAK) p=0.00 | Nathan Oystrick (ATL) p=0.00 | Joni Pitkanen (CAR) p=0.00 | Jay Bouwmeester (FLA) p=0.00 | Ole-Kristian Tollefsen (CBJ) p=0.00 | Steve Eminger (TBL/PHI/FLA) p=0.00 | James Wisniewski (ANA/CHI) p=0.00 | Anton Babchuk (CAR) p=0.00
4,42.009120557766224,"mp_reg_5on5_OnIce_A_xGoals_per60(+1.36), reg_giveaways_per60(+0.97), reg_blocked_shots_per60(+0.58), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.46)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-0.85), reg_goals_per60(-0.68), reg_points_per60(-0.67)",Tyler Sloan (WSH) p=1.00 | Derek Meech (DET) p=1.00 | Sheldon Brookbank (ANA/NJD) p=1.00 | Ladislav Smid (EDM) p=1.00 | Jack Hillen (NYI) p=1.00 | Nathan Paetsch (BUF) p=1.00 | Christoph Schubert (OTT) p=1.00 | Randy Jones (PHI) p=1.00 | Steve Montador (ANA/BOS) p=1.00 | Cory Sarich (CGY) p=1.00 | Craig Rivet (BUF) p=1.00 | Steve Staios (EDM) p=1.00
5,16.94699418358987,"mp_reg_4on5_OnIce_A_xGoals_per60(+1.37), reg_giveaways_per60(+1.08), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.40), reg_blocked_shots_per60(+0.34)","reg_points_per60(-1.47), mp_reg_5on4_I_F_xGoals_per60(-1.07), reg_assists_per60(-0.95)",Nathan McIver (ANA) p=1.00 | Ole-Kristian Tollefsen (CBJ) p=1.00 | Theo Peckham (EDM) p=1.00 | Tim Conboy (CAR) p=1.00 | Sean Collins (WSH) p=1.00 | Rob Davison (VAN) p=1.00 | Lawrence Nycholat (VAN/COL) p=1.00 | Andrew Hutchinson (DAL/TBL) p=1.00 | Erik Reitz (MIN/NYR) p=1.00 | Boris Valabik (ATL) p=1.00 | Steve Wagner (STL) p=1.00 | Karl Alzner (WSH) p=1.00
6,49.73572440088823,"reg_assists_per60(+1.50), reg_points_per60(+1.33), mp_reg_5on5_OnIce_F_xGoals_per60(+0.88), mp_reg_5on4_I_F_xGoals_per60(+0.81)","reg_hits_per60(-0.90), mp_reg_5on5_I_F_highDangerShots_per60(-0.50), mp_reg_5on5_I_F_highDangerShotShare(-0.50)",Alex Goligoski (PIT) p=1.00 | Carlo Colaiacovo (STL/TOR) p=1.00 | Ryan Whitney (ANA/PIT) p=1.00 | Alexandre Picard (OTT) p=1.00 | John-Michael Liles (COL) p=1.00 | Jeff Woywitka (STL) p=1.00 | Anssi Salmela (NJD/ATL) p=1.00 | Lubomir Visnovsky (EDM) p=1.00 | Bryan McCabe (FLA) p=1.00 | Andy Greene (NJD) p=1.00 | Sergei Gonchar (PIT) p=1.00 | Mike Green (WSH) p=1.00
7,10.101800136883822,"reg_assists_per60(+0.58), reg_blocked_shots_per60(+0.42), mp_reg_4on5_OnIce_A_xGoals_per60(+0.31), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.12)","reg_takeaways_per60(-1.85), reg_shots_per60(-0.89), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.73)",Brett Lebda (DET) p=1.00 | Matt Greene (LAK) p=1.00 | Niklas Kronwall (DET) p=1.00 | Josef Melichar (TBL/CAR) p=1.00 | Jay Leach (NJD) p=1.00 | David Hale (PHX) p=1.00 | Andy Sutton (NYI) p=1.00 | Andreas Lilja (DET) p=0.79 | Mark Stuart (BOS) p=0.78 | Cam Barker (CHI) p=0.69 | Marc Methot (CBJ) p=0.60 | Noah Welch (TBL/FLA) p=0.09
8,50.93586208555017,"reg_blocked_shots_per60(+0.88), mp_reg_5on5_OnIce_A_xGoals_per60(+0.59), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.57), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.51)","reg_shots_per60(-1.20), reg_points_per60(-1.20), mp_reg_5on5_I_F_playContinuedInZone_per60(-1.09)",Rob Scuderi (PIT) p=1.00 | Kurt Sauer (PHX) p=1.00 | Nick Schultz (MIN) p=1.00 | Matt Smaby (TBL) p=1.00 | Mike Lundin (TBL) p=1.00 | Ken Klee (PHX/ANA) p=1.00 | Jan Hejda (CBJ) p=1.00 | Mike Weaver (STL) p=1.00 | Greg De Vries (NSH) p=1.00 | Kent Huskins (ANA) p=1.00 | Brett Festerling (ANA) p=1.00 | Rostislav Klesla (CBJ) p=1.00
9,1.0,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+2.48), reg_shots_per60(+2.33), reg_takeaways_per60(+2.16), mp_reg_5on4_I_F_xGoals_per60(+2.05)","reg_blocked_shots_per60(-2.28), mp_reg_5on5_shotsBlockedByPlayer_per60(-2.17), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.97)",Dustin Byfuglien (CHI) p=1.00 | Rob Blake (SJS) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Matt Greene (LAK) p=0.00 | Nathan Oystrick (ATL) p=0.00 | Joni Pitkanen (CAR) p=0.00 | Jay Bouwmeester (FLA) p=0.00 | Ole-Kristian Tollefsen (CBJ) p=0.00 | Steve Eminger (TBL/PHI/FLA) p=0.00 | James Wisniewski (ANA/CHI) p=0.00 | Anton Babchuk (CAR) p=0.00 | Denis Grebeshkov (EDM) p=0.00
