cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,38.113594584926744,2.3771804313826306,0.0706406236071316,0.54161374838609,0.6122543719932217,3.6293432085936455,4.817657931751538,0.7461728490145656,1.442488571043703,1.4763544798853678,0.0,0.0,0.0,0.0,0.07642759824067746,0.012621675753366876,2.4223217198637222e-06,3.4986969694526823e-07,0.15227078469001581,0.0016349608327368775,1.1236383384678121,1.5603137010435744,0.4977821722893737,2.0389667071613014,2.0712948867284737,50.92572717451823,4.484372208095725,0.38560443446013987,0.21810212570318252,4.877730743778614,Nate Prosser (MIN) p=1.00 | Chris Tanev (VAN) p=1.00 | Andrew MacDonald (NYI) p=1.00 | Rob Scuderi (LAK) p=1.00 | Robyn Regehr (LAK/BUF) p=1.00 | Ian Cole (STL) p=1.00 | Adam Larsson (NJD) p=1.00 | Derek Meech (WPG) p=1.00 | Mark Eaton (PIT) p=1.00 | Hal Gill (NSH) p=1.00 | Josh Gorges (MTL) p=1.00 | Jonas Brodin (MIN) p=1.00
1,1.0,4.427837459131248,0.33629145259224663,1.064922933208781,1.4012143858010278,4.652031760859412,2.690331620737973,0.44838860345632886,2.129845866417562,0.7846800560485755,0.0,0.0,0.0,0.0,0.15262002370358857,0.015585714285714286,0.06994501544619092,0.007142857142857143,0.27978006178476367,0.014828343274592475,2.378130525170491,2.0983504633857275,0.5332684588249605,2.453111581728808,2.147032194136276,47.56261050340982,2.378130525170491,0.3497250772309546,0.3001500750375188,3.485482493595218,Slava Voynov (LAK) p=1.00 | Korbinian Holzer (TOR) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00 | Justin Falk (MIN) p=0.00 | Ian Cole (STL) p=0.00
2,17.11464180065873,3.4702942217167116,0.1700093599094623,0.4062762292233508,0.5762855891328132,6.218802990174452,4.505577267378872,0.5329738636193314,1.6469154264808943,4.372121102829323,0.0,0.0,0.0,0.0,0.11352951185443241,0.014669427225444577,0.007845846442027736,0.0011133962668417694,0.19627480963117636,0.008239650016723686,1.844142140607412,1.9626415061355342,0.48906506506124536,2.1666440358808248,2.27690766931569,54.537690625386055,4.28682976574719,0.655360187619509,0.18975052877883006,8.474857138941818,Derek Smith (CGY) p=1.00 | Dalton Prout (CBJ) p=1.00 | Scott Hannan (NSH/SJS) p=1.00 | Joe Finley (NYI) p=1.00 | Chris Butler (CGY) p=1.00 | Matt Carkner (NYI) p=1.00 | Oliver Lauridsen (PHI) p=1.00 | Keith Aulie (TBL) p=1.00 | Kurtis Foster (PHI) p=1.00 | Brian Lee (TBL) p=1.00 | Jake Muzzin (LAK) p=1.00 | Radko Gudas (TBL) p=1.00
3,1.0,1.3595166163141994,0.0,0.0,0.0,8.836858006042297,4.078549848942599,0.6797583081570997,4.078549848942599,33.30815709969789,0.0,0.0,0.0,0.0,0.18017324350336864,0.052000000000000005,0.6929740134744947,0.2,0.0,0.15591915303176132,0.0,1.3859480269489894,0.32770197097682474,1.0484696823869104,2.1509913378248315,53.358999037536094,3.4648700673724737,2.078922040423484,0.0,0.0,Stu Bickel (NYR) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Korbinian Holzer (TOR) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00 | Justin Falk (MIN) p=0.00
4,5.0,4.322118581409278,0.29959077775582604,0.7022166929845548,1.0018074707403808,3.018422956974309,4.580547389942946,0.553046935470163,1.4559228876769903,1.378940226939503,0.0,0.0,0.0,0.0,0.15331015118692956,0.016940291983850962,0.013784389179254494,0.0024691358024691358,0.40040462259952986,0.01367036699549242,1.8961335351927253,2.3108568931409357,0.5220037353013114,2.183702356059177,1.9908816102545077,49.413814485290075,3.9140183990056663,0.4921895477008723,1.4404672808805368,3.8359454781572113,Alexander Edler (VAN) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Ian White (DET) p=1.00 | John Carlson (WSH) p=1.00 | Davis Drewiske (LAK/MTL) p=1.00 | Jonathon Blum (NSH) p=0.00 | Justin Braun (SJS) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00
5,48.101641322182324,3.0534361366955602,0.10747728532651074,0.46259491402318853,0.5700721993496992,6.320838027977255,5.563025357513752,0.7227220765210036,1.533101609375195,3.064331774486869,0.0,0.0,0.0,0.0,0.12682464132854246,0.01693897572366442,0.043456763893201016,0.006177283609509794,0.24414522752209303,0.02156225677050855,1.6503853600531009,1.8876025429074903,0.4857118664764357,2.1429454330947637,2.281231945652306,55.14336135257016,5.106913399349096,0.6294429824368475,0.15006110701988065,6.186603831653444,Korbinian Holzer (TOR) p=1.00 | Ladislav Smid (EDM) p=1.00 | Adam McQuaid (BOS) p=1.00 | Jay Harrison (CAR) p=1.00 | Keith Ballard (VAN) p=1.00 | Tim Gleason (CAR) p=1.00 | Shane O'Brien (COL) p=1.00 | Nick Schultz (EDM) p=1.00 | Mark Fistric (EDM) p=1.00 | John Erskine (WSH) p=1.00 | Bryan Allen (ANA) p=1.00 | Douglas Murray (SJS/PIT) p=1.00
6,42.824047036732566,4.86826927332961,0.29297878975123526,0.9184413254555445,1.2114201152067798,2.8676315769448353,3.5550718456114754,0.9173357363931722,1.9269238712015595,1.327991145924938,0.0,0.0,0.0,0.0,0.16544597387753465,0.01842271628647524,0.06190800137078709,0.007336098992148912,0.24895659727400662,0.01935137848638555,1.9301246038461142,2.3823437463642145,0.5082256156779418,2.200672811683016,2.1443049577868694,51.664621163387885,3.624764604893576,0.4050912400970923,0.6470650609026302,5.832153619424739,Erik Karlsson (OTT) p=1.00 | Matt Irwin (SJS) p=1.00 | Dougie Hamilton (BOS) p=1.00 | P.K. Subban (MTL) p=1.00 | Ryan Whitney (EDM) p=1.00 | Cam Fowler (ANA) p=1.00 | Tim Erixon (CBJ) p=1.00 | Marek Zidlicky (NJD) p=1.00 | Justin Schultz (EDM) p=1.00 | Ryan Ellis (NSH) p=1.00 | Alex Goligoski (DAL) p=1.00 | Paul Martin (PIT) p=1.00
7,1.0,9.949841334834682,1.1055379260927425,1.3512130207800184,2.4567509468727606,6.633227556556454,1.5968881154672945,0.6141877367181902,2.3339133995291226,2.4567509468727606,0.0,0.0,0.0,0.0,0.6654967494914849,0.04030434782608695,0.28716148845371514,0.017391304347826087,0.5743229769074303,0.1042396203086986,2.4408726518565786,4.881745303713157,0.5496943967723482,2.621353647349739,2.147393610656882,51.83264866589558,1.5793881864954333,0.14358074422685757,2.381423042572194,0.0,Brent Burns (SJS) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Justin Braun (SJS) p=0.00 | Brian Strait (NYI) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00
8,2.0,2.3842808988548185,0.0,0.67681774201207,0.67681774201207,9.13088703145123,6.328794191008951,0.6560061183184241,1.6743164916990438,4.646001117066319,0.0,0.0,0.0,0.0,0.07415029765575294,0.010604868913857677,0.0,0.0,0.24750206251718765,0.0,1.1903335500957568,1.3856460876074497,0.44580867461647,2.0782137644971246,2.579270771459761,61.16556770468348,5.781653612952013,0.741366175058343,7.834466911764705,8.014897592757267,Aaron Rome (DAL) p=1.00 | Mark Fraser (TOR) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Justin Braun (SJS) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00
9,70.84607525549964,4.576397850936768,0.24932627390870335,0.7003098023857399,0.9496360762944431,3.8241301236622296,4.298121136374174,0.8850854672390264,1.5798146290493558,1.496980664120037,0.0,0.0,0.0,0.0,0.15799154330386903,0.01697074307086333,0.05019471313590395,0.005607924875489531,0.266586368438442,0.012021586673963218,2.058723683652056,2.357337824610449,0.5043061501125506,2.2340801551921525,2.199133522027491,53.192412317170124,4.224651515092902,0.4397380168552012,0.7687087611551454,4.898350663935327,Michael Stone (PHX) p=1.00 | Dmitry Kulikov (FLA) p=1.00 | Jared Spurgeon (MIN) p=1.00 | Johnny Boychuk (BOS) p=1.00 | Zdeno Chara (BOS) p=1.00 | Braydon Coburn (PHI) p=1.00 | Chris Phillips (OTT) p=1.00 | Sheldon Souray (ANA) p=1.00 | Derek Morris (PHX) p=1.00 | Nikita Nikitin (CBJ) p=1.00 | David Schlemko (PHX) p=1.00 | Dennis Wideman (CGY) p=1.00
