cluster,soft_size,top_traits,low_traits,prototype_players
0,38.113594584926744,"mp_reg_5on5_shotsBlockedByPlayer_per60(+0.52), reg_takeaways_per60(+0.50), reg_blocked_shots_per60(+0.48), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.19)","reg_hits_per60(-0.87), mp_reg_5on5_OnIce_A_xGoals_per60(-0.85), mp_reg_5on5_I_F_playContinuedInZone_per60(-0.77)",Nate Prosser (MIN) p=1.00 | Chris Tanev (VAN) p=1.00 | Andrew MacDonald (NYI) p=1.00 | Rob Scuderi (LAK) p=1.00 | Robyn Regehr (LAK/BUF) p=1.00 | Ian Cole (STL) p=1.00 | Adam Larsson (NJD) p=1.00 | Derek Meech (WPG) p=1.00 | Mark Eaton (PIT) p=1.00 | Hal Gill (NSH) p=1.00 | Josh Gorges (MTL) p=1.00 | Jonas Brodin (MIN) p=1.00
1,1.0,"reg_assists_per60(+1.08), mp_reg_5on5_I_F_playContinuedInZone_per60(+1.06), mp_reg_5on5_OnIce_F_xGoals_per60(+0.86), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.79)","reg_takeaways_per60(-1.60), mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.51), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.29)",Slava Voynov (LAK) p=1.00 | Korbinian Holzer (TOR) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00 | Justin Falk (MIN) p=0.00 | Ian Cole (STL) p=0.00
2,17.11464180065873,"mp_reg_4on5_OnIce_A_xGoals_per60(+1.43), mp_reg_5on5_OnIce_A_xGoals_per60(+0.52), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.47), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.35)","reg_takeaways_per60(-1.01), reg_assists_per60(-0.78), reg_points_per60(-0.59)",Derek Smith (CGY) p=1.00 | Dalton Prout (CBJ) p=1.00 | Scott Hannan (NSH/SJS) p=1.00 | Joe Finley (NYI) p=1.00 | Chris Butler (CGY) p=1.00 | Matt Carkner (NYI) p=1.00 | Oliver Lauridsen (PHI) p=1.00 | Keith Aulie (TBL) p=1.00 | Kurtis Foster (PHI) p=1.00 | Brian Lee (TBL) p=1.00 | Jake Muzzin (LAK) p=1.00 | Radko Gudas (TBL) p=1.00
3,1.0,"mp_reg_5on5_I_F_highDangerShotShare(+2.99), reg_pim_per60(+2.97), mp_reg_5on5_penaltiesDrawn_per60(+2.84), reg_giveaways_per60(+2.78)","mp_reg_5on5_OnIce_F_xGoals_per60(-2.72), mp_reg_5on5_OnIce_xGoalsPercentage_calc(-2.67), mp_reg_5on5_I_F_playContinuedInZone_per60(-2.41)",Stu Bickel (NYR) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Korbinian Holzer (TOR) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00 | Justin Falk (MIN) p=0.00
4,5.0,"mp_reg_5on5_I_F_rebounds_per60(+0.98), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.60), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.36), reg_blocked_shots_per60(+0.30)","mp_reg_5on5_OnIce_A_xGoals_per60(-1.38), reg_hits_per60(-1.15), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.99)",Alexander Edler (VAN) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Ian White (DET) p=1.00 | John Carlson (WSH) p=1.00 | Davis Drewiske (LAK/MTL) p=1.00 | Jonathon Blum (NSH) p=0.00 | Justin Braun (SJS) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00
5,48.101641322182324,"reg_blocked_shots_per60(+1.06), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.05), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.64), mp_reg_4on5_OnIce_A_xGoals_per60(+0.59)","reg_assists_per60(-0.62), reg_points_per60(-0.60), reg_giveaways_per60(-0.59)",Korbinian Holzer (TOR) p=1.00 | Ladislav Smid (EDM) p=1.00 | Adam McQuaid (BOS) p=1.00 | Jay Harrison (CAR) p=1.00 | Keith Ballard (VAN) p=1.00 | Tim Gleason (CAR) p=1.00 | Shane O'Brien (COL) p=1.00 | Nick Schultz (EDM) p=1.00 | Mark Fistric (EDM) p=1.00 | John Erskine (WSH) p=1.00 | Bryan Allen (ANA) p=1.00 | Douglas Murray (SJS/PIT) p=1.00
6,42.824047036732566,"reg_takeaways_per60(+1.71), reg_assists_per60(+0.66), mp_reg_4on5_OnIce_A_xGoals_per60(+0.46), reg_points_per60(+0.42)","reg_hits_per60(-1.22), reg_blocked_shots_per60(-0.50), mp_reg_5on5_penaltiesDrawn_per60(-0.45)",Erik Karlsson (OTT) p=1.00 | Matt Irwin (SJS) p=1.00 | Dougie Hamilton (BOS) p=1.00 | P.K. Subban (MTL) p=1.00 | Ryan Whitney (EDM) p=1.00 | Cam Fowler (ANA) p=1.00 | Tim Erixon (CBJ) p=1.00 | Marek Zidlicky (NJD) p=1.00 | Justin Schultz (EDM) p=1.00 | Ryan Ellis (NSH) p=1.00 | Alex Goligoski (DAL) p=1.00 | Paul Martin (PIT) p=1.00
7,1.0,"mp_reg_5on5_I_F_xGoals_per60(+2.93), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+2.78), reg_goals_per60(+2.77), reg_shots_per60(+2.62)","reg_blocked_shots_per60(-2.03), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.98), mp_reg_4on5_OnIce_A_xGoals_per60(-1.67)",Brent Burns (SJS) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Justin Braun (SJS) p=0.00 | Brian Strait (NYI) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00
8,2.0,"mp_reg_5on4_I_F_xGoals_per60(+2.85), mp_reg_5on5_OnIce_A_xGoals_per60(+2.52), mp_reg_5on5_OnIce_A_shotAttempts_per60(+2.36), reg_hits_per60(+1.67)","mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.87), reg_goals_per60(-0.86), mp_reg_5on5_I_F_xGoalsPerAttempt(-0.85)",Aaron Rome (DAL) p=1.00 | Mark Fraser (TOR) p=1.00 | Roman Hamrlik (NYR/WSH) p=0.00 | Justin Braun (SJS) p=0.00 | Jamie McBain (CAR) p=0.00 | Andrew MacDonald (NYI) p=0.00 | Bobby Sanguinetti (CAR) p=0.00 | Victor Bartley (NSH) p=0.00 | David Schlemko (PHX) p=0.00 | Ben Lovejoy (ANA/PIT) p=0.00 | Derek Smith (CGY) p=0.00 | Karl Alzner (WSH) p=0.00
9,70.84607525549964,"reg_takeaways_per60(+1.48), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.59), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.30), mp_reg_5on5_OnIce_F_xGoals_per60(+0.30)","reg_hits_per60(-0.78), reg_giveaways_per60(-0.53), mp_reg_5on5_I_F_reboundxGoals_per60(-0.47)",Michael Stone (PHX) p=1.00 | Dmitry Kulikov (FLA) p=1.00 | Jared Spurgeon (MIN) p=1.00 | Johnny Boychuk (BOS) p=1.00 | Zdeno Chara (BOS) p=1.00 | Braydon Coburn (PHI) p=1.00 | Chris Phillips (OTT) p=1.00 | Sheldon Souray (ANA) p=1.00 | Derek Morris (PHX) p=1.00 | Nikita Nikitin (CBJ) p=1.00 | David Schlemko (PHX) p=1.00 | Dennis Wideman (CGY) p=1.00
