cluster,soft_size,reg_shots_per60,reg_goals_per60,reg_assists_per60,reg_points_per60,reg_hits_per60,reg_blocked_shots_per60,reg_takeaways_per60,reg_giveaways_per60,reg_pim_per60,reg_pp_share,reg_pk_share,reg_fo_pct,reg_fo_taken_per_game,mp_reg_5on5_I_F_xGoals_per60,mp_reg_5on5_I_F_xGoalsPerAttempt,mp_reg_5on5_I_F_highDangerShots_per60,mp_reg_5on5_I_F_highDangerShotShare,mp_reg_5on5_I_F_rebounds_per60,mp_reg_5on5_I_F_reboundxGoals_per60,mp_reg_5on5_I_F_playContinuedInZone_per60,mp_reg_5on5_I_F_playContinuedOutsideZone_per60,mp_reg_5on5_OnIce_xGoalsPercentage_calc,mp_reg_5on5_OnIce_F_xGoals_per60,mp_reg_5on5_OnIce_A_xGoals_per60,mp_reg_5on5_OnIce_A_shotAttempts_per60,mp_reg_5on5_shotsBlockedByPlayer_per60,mp_reg_5on5_penaltiesDrawn_per60,mp_reg_5on4_I_F_xGoals_per60,mp_reg_4on5_OnIce_A_xGoals_per60,prototype_players
0,16.154440106739745,4.121139995023833,0.18316234673189513,0.5882876325604717,0.7714499792923669,3.3310928111085873,3.836865464933591,1.5215540165153854,2.017213957312045,1.6439748211033296,0.0,0.0,0.0,0.0,0.18495171932763432,0.02449775598523968,0.09503553269850683,0.012594250300893485,0.3215909098848386,0.04552462795820051,1.6339043901629102,1.9405361431022332,0.5110383354137578,2.304120370347619,2.2082224911718034,51.607875504171076,3.7857259943204866,0.5378199649743639,0.27913551388727786,11.813969164623545,Derek Joslin (SJS) p=1.00 | Corey Potter (NYR) p=1.00 | Janne Niskala (TBL) p=1.00 | Clay Wilson (CBJ/ATL) p=1.00 | Tyler Sloan (WSH) p=1.00 | Derek Meech (DET) p=1.00 | Sean Collins (WSH) p=1.00 | Alex Pietrangelo (STL) p=1.00 | Aaron MacKenzie (COL) p=1.00 | Randy Jones (PHI) p=1.00 | Lasse Kukkonen (PHI) p=1.00 | Andrew Hutchinson (DAL/TBL) p=1.00
1,1.0,10.58315020447368,0.7858774904312139,0.8382693231266282,1.624146813557842,8.85421972552501,1.205012151994528,1.3621876500807708,0.9430529885174567,4.243738448328555,0.0,0.0,0.0,0.0,0.8455856980287068,0.052232653061224495,0.6607686942476414,0.04081632653061224,0.5286149553981132,0.0786975514848941,3.2377666018134432,6.4755332036268864,0.5233714177502841,2.191439374472303,1.9957196872361513,43.544656950919574,1.5197679967695754,1.4536911273448112,1.3719464825205008,3.2210526315789476,Dustin Byfuglien (CHI) p=1.00 | Brent Burns (MIN) p=0.00 | Denis Grebeshkov (EDM) p=0.00 | Ian White (TOR) p=0.00 | Duncan Keith (CHI) p=0.00 | Ryan Whitney (ANA/PIT) p=0.00 | Aaron Rome (CBJ) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Josh Gorges (MTL) p=0.00 | Chris Campoli (NYI/OTT) p=0.00 | Tom Preissing (LAK) p=0.00 | Freddy Meyer (NYI) p=0.00
2,1.0,6.271431976968075,0.26406029376707685,0.5281205875341537,0.7921808813012305,2.3765426439036914,2.4425577173454607,0.6601507344176921,1.5183466891606918,1.8484220563695377,0.0,0.0,0.0,0.0,0.3801472881233958,0.03930357142857143,0.3454314294624224,0.03571428571428571,0.0,0.11520138172571787,3.1088828651618012,2.1589464341401396,0.5036101434326529,2.2346822750497757,2.202643509967136,50.17391512941685,2.590735720968168,0.6908628589248448,0.6390465140807932,6.146117946542215,Peter Harrold (LAK) p=1.00 | Chris Campoli (NYI/OTT) p=0.00 | Brent Seabrook (CHI) p=0.00 | Dion Phaneuf (CGY) p=0.00 | Braydon Coburn (PHI) p=0.00 | Ryan Suter (NSH) p=0.00 | Freddy Meyer (NYI) p=0.00 | Tom Preissing (LAK) p=0.00 | Josh Gorges (MTL) p=0.00 | James Wisniewski (ANA/CHI) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Aaron Rome (CBJ) p=0.00
3,52.78632074503636,3.0658182627577557,0.07007358779811862,0.440234337947154,0.5103079257452726,5.9217149239721945,4.422410312509209,0.801117031128497,1.8860071053101153,5.08843934963156,0.0,0.0,0.0,0.0,0.11149332099294472,0.01490456379951854,0.02162923329287692,0.0028682184136097763,0.17356808672826124,0.008794182585322925,1.6684838315620738,1.956444446652917,0.48516582355248117,2.0980119994687034,2.2279835971544704,53.07610672531319,4.073943098759703,1.0049081933509123,0.3231166521225171,6.041836211029241,Tim Conboy (CAR) p=1.00 | Ole-Kristian Tollefsen (CBJ) p=1.00 | Rob Davison (VAN) p=1.00 | Theo Peckham (EDM) p=1.00 | Nathan McIver (ANA) p=1.00 | Mike Weber (BUF) p=1.00 | Anton Volchenkov (OTT) p=1.00 | Erik Reitz (MIN/NYR) p=1.00 | Jim Vandermeer (CGY) p=1.00 | John Erskine (WSH) p=1.00 | Shane O'Brien (VAN/TBL) p=1.00 | Boris Valabik (ATL) p=1.00
4,72.91866883241043,3.5792655140012797,0.18698546861227844,0.7401320990110443,0.9271175676233226,3.366004563942221,4.323412180459533,1.029522980121604,1.5660396768129197,1.8179646975282333,0.0,0.0,0.0,0.0,0.12242440018619918,0.017512184995373808,0.03398983022329362,0.005193456575735292,0.20278624692961186,0.012957650245293087,1.523734809135137,1.8975228820843635,0.498801441366118,2.206203728787838,2.2209164881124703,52.45470672664217,4.0872712552696715,0.472299092061476,0.5510327288004463,6.165644581979003,Josh Gorges (MTL) p=1.00 | Trevor Daley (DAL) p=1.00 | Brett Clark (COL) p=1.00 | Keith Ballard (FLA) p=1.00 | Toni Lydman (BUF) p=1.00 | Darryl Sydor (DAL/PIT) p=1.00 | Toby Enstrom (ATL) p=1.00 | Kimmo Timonen (PHI) p=1.00 | Matt Carle (PHI/TBL) p=1.00 | Drew Doughty (LAK) p=1.00 | Jordan Leopold (COL/CGY) p=1.00 | Shane Hnidy (BOS) p=1.00
5,8.146554376365753,3.7962542478553725,0.21269195235227745,0.8170942462477753,1.0297861986000527,4.122791998221903,3.444126022566957,0.7342536123996453,1.5061104856148546,4.317973095746738,0.0,0.0,0.0,0.0,0.16584455865632505,0.022514035130046038,0.0650973501515482,0.010223516484938765,0.3032056986723112,0.021075360584174696,1.772566467112446,2.1926696847975826,0.5139429542850158,2.2433371839862954,2.1151043952433852,48.67299840328351,3.1645458723769133,0.8469898839426806,0.2929668821326626,5.396852027585622,Matt Greene (LAK) p=1.00 | Niklas Kronwall (DET) p=1.00 | Brett Lebda (DET) p=1.00 | Nathan Paetsch (BUF) p=1.00 | Craig Rivet (BUF) p=1.00 | Steve Montador (ANA/BOS) p=1.00 | Ladislav Smid (EDM) p=1.00 | Aaron Johnson (CHI) p=0.99 | Alexei Semenov (SJS) p=0.05 | Tyson Strachan (STL) p=0.05 | Christian Backman (CBJ) p=0.02 | Andreas Lilja (DET) p=0.02
6,7.000000000000002,5.321141823218833,0.3009964575454427,0.8415528171191506,1.1425492746645933,4.349450536136274,3.565520325387876,0.8734289284809765,1.4862591831796121,2.4883482216229753,0.0,0.0,0.0,0.0,0.16684456277930237,0.017620964718285597,0.04294610460809801,0.004169489686640174,0.19896936031528023,0.013955521199295516,1.9490931500951931,2.792861384670945,0.5030184771867331,2.060971348265562,2.0352488630955334,49.27627998987836,3.402635360146151,0.5999041370974165,0.949308945932174,6.211696403913455,Zdeno Chara (BOS) p=1.00 | Fedor Tyutin (CBJ) p=1.00 | Alexander Edler (VAN) p=1.00 | Mike Commodore (CBJ) p=1.00 | Brent Burns (MIN) p=1.00 | Chris Pronger (ANA) p=1.00 | Stephane Robidas (DAL) p=1.00 | Philippe Boucher (PIT/DAL) p=0.00 | Kevin Bieksa (VAN) p=0.00 | Kyle Quincey (LAK) p=0.00 | Christian Ehrhoff (SJS) p=0.00 | Marek Zidlicky (MIN) p=0.00
7,1.0,7.128712871287129,0.8910891089108911,0.0,0.8910891089108911,13.366336633663366,5.346534653465347,0.8910891089108911,0.0,35.64356435643565,0.0,0.0,0.0,0.0,1.1483870967741936,0.09584615384615384,1.8433179723502304,0.15384615384615385,0.9216589861751152,0.4138248847926267,4.6082949308755765,4.6082949308755765,0.5763506625891947,2.605529953917051,1.9152073732718897,60.82949308755761,5.529953917050691,7.373271889400922,0.0,0.0,Wade Brookbank (CAR) p=1.00 | Josh Gorges (MTL) p=0.00 | Dion Phaneuf (CGY) p=0.00 | Braydon Coburn (PHI) p=0.00 | Ryan Suter (NSH) p=0.00 | Freddy Meyer (NYI) p=0.00 | Tom Preissing (LAK) p=0.00 | Chris Campoli (NYI/OTT) p=0.00 | Rob Blake (SJS) p=0.00 | Brent Burns (MIN) p=0.00 | Jonathan Ericsson (DET) p=0.00 | Aaron Rome (CBJ) p=0.00
8,59.87926720606747,5.312766769449098,0.34824225338566217,0.991208455628765,1.3394507090144272,3.0888970121597294,3.696506825569964,0.9323444193403,1.7327133968273578,1.954694137647219,0.0,0.0,0.0,0.0,0.16943712282728224,0.018360679419639342,0.030069387718674026,0.0032820294825294527,0.27688678166223013,0.013138058998931975,2.027349797119,2.6103726632116073,0.511746734947557,2.300447694199887,2.195355599182585,51.68444009309988,3.844927475964267,0.5540185658422084,0.855263364370664,5.892427679225393,Jeff Woywitka (STL) p=1.00 | Sergei Gonchar (PIT) p=1.00 | Anssi Salmela (NJD/ATL) p=1.00 | Andy Greene (NJD) p=1.00 | Alex Goligoski (PIT) p=1.00 | Alexandre Picard (OTT) p=1.00 | Ryan Whitney (ANA/PIT) p=1.00 | John-Michael Liles (COL) p=1.00 | Bryan McCabe (FLA) p=1.00 | Lubomir Visnovsky (EDM) p=1.00 | Carlo Colaiacovo (STL/TOR) p=1.00 | Shea Weber (NSH) p=1.00
9,51.11474873338025,2.128060529460924,0.07515889605998227,0.4613443314937112,0.5365032275536934,4.341267020259591,5.00435787739733,0.913551427493112,1.5205738298988016,2.271909069043613,0.0,0.0,0.0,0.0,0.07024219177162376,0.012865291297188284,1.7025943387631967e-07,2.7106149834629026e-08,0.09752726648234142,0.002324777081933143,1.1164074632797656,1.4303265686218563,0.4800045793063537,2.022572342045705,2.1872873281826455,54.592398195631894,4.480440192749494,0.46539737174201834,0.2882527149089603,6.237715247153386,Josef Melichar (TBL/CAR) p=1.00 | Jay Leach (NJD) p=1.00 | Bryan Rodney (CAR) p=1.00 | Henrik Tallinder (BUF) p=1.00 | Jay McKee (STL) p=1.00 | Rob Scuderi (PIT) p=1.00 | Greg Zanon (NSH) p=1.00 | Marek Malik (TBL) p=1.00 | Nick Schultz (MIN) p=1.00 | Kurt Sauer (PHX) p=1.00 | Doug Janik (DAL/MTL) p=1.00 | Ossi Vaananen (PHI/VAN) p=1.00
