cluster,soft_size,top_traits,low_traits,prototype_players
0,52.5335214528461,"reg_blocked_shots_per60(+1.50), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.16), mp_reg_5on5_OnIce_A_xGoals_per60(+1.06), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.94)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.96), reg_shots_per60(-1.45), reg_points_per60(-1.42)",Brett Lernout (MTL) p=1.00 | Justin Falk (BUF) p=1.00 | Chris Bigras (COL) p=1.00 | Steven Santini (NJD) p=1.00 | Josh Gorges (BUF) p=1.00 | Ben Harpur (OTT) p=1.00 | David Schlemko (MTL) p=1.00 | Jack Johnson (CBJ) p=1.00 | Luke Schenn (ARI) p=1.00 | Brooks Orpik (WSH) p=1.00 | Zach Bogosian (BUF) p=1.00 | Marc Methot (DAL) p=1.00
1,8.0,"mp_reg_5on5_OnIce_xGoalsPercentage_calc(+1.09), reg_takeaways_per60(+0.78), mp_reg_5on5_OnIce_F_xGoals_per60(+0.57), mp_reg_5on5_I_F_rebounds_per60(+0.41)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.69), mp_reg_5on5_OnIce_A_xGoals_per60(-0.89), mp_reg_5on5_penaltiesDrawn_per60(-0.44)",Vince Dunn (STL) p=1.00 | Alexander Edler (VAN) p=1.00 | Dougie Hamilton (CGY) p=1.00 | Jonathan Ericsson (DET) p=1.00 | Brandon Carlo (BOS) p=1.00 | Alexei Emelin (NSH) p=1.00 | Josh Morrissey (WPG) p=1.00 | Colin Miller (VGK) p=1.00 | Hampus Lindholm (ANA) p=0.00 | Mathew Dumba (MIN) p=0.00 | Jacob Trouba (WPG) p=0.00 | Brady Skjei (NYR) p=0.00
2,33.111549051716096,"mp_reg_5on5_I_F_reboundxGoals_per60(+1.03), mp_reg_5on5_OnIce_A_xGoals_per60(+0.48), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.15), mp_reg_5on5_I_F_rebounds_per60(+0.03)","mp_reg_5on5_I_F_playContinuedInZone_per60(-1.00), reg_goals_per60(-0.93), reg_giveaways_per60(-0.93)",Marc Staal (NYR) p=1.00 | Xavier Ouellet (DET) p=1.00 | Gustav Olofsson (MIN) p=1.00 | Jan Rutta (CHI) p=1.00 | Ryan Sproul (NYR) p=1.00 | Marcus Pettersson (ANA) p=1.00 | Ryan Murphy (MIN) p=1.00 | Victor Antipin (BUF) p=1.00 | Carl Gunnarsson (STL) p=1.00 | Oscar Fantenberg (LAK) p=1.00 | Sebastian Aho (NYI) p=1.00 | Brad Hunt (VGK) p=1.00
3,15.310898431577977,"mp_reg_5on4_I_F_xGoals_per60(+2.82), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.53), reg_blocked_shots_per60(+1.46), reg_giveaways_per60(+0.93)","mp_reg_5on5_I_F_reboundxGoals_per60(-1.25), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.21), reg_shots_per60(-1.11)",Jamie Oleksiak (PIT/DAL) p=1.00 | Scott Mayfield (NYI) p=1.00 | Ian McCoshen (FLA) p=1.00 | Dan Girardi (TBL) p=1.00 | Connor Carrick (TOR) p=1.00 | Jordie Benn (MTL) p=1.00 | Fredrik Claesson (OTT) p=1.00 | Ron Hainsey (TOR) p=1.00 | Brayden McNabb (VGK) p=1.00 | Dion Phaneuf (OTT/LAK) p=1.00 | Nick Seeler (MIN) p=1.00 | Jakub Jerabek (MTL/WSH) p=0.97
4,1.0,"mp_reg_5on5_I_F_highDangerShotShare(+2.99), mp_reg_5on5_I_F_highDangerShots_per60(+2.99), mp_reg_5on5_I_F_xGoalsPerAttempt(+2.99), reg_pim_per60(+2.97)","mp_reg_5on5_I_F_reboundxGoals_per60(-2.30), mp_reg_5on5_I_F_rebounds_per60(-2.12), mp_reg_5on5_OnIce_F_xGoals_per60(-1.99)",Luke Witkowski (DET) p=1.00 | Zdeno Chara (BOS) p=0.00 | Cam Fowler (ANA) p=0.00 | Matt Tennyson (BUF) p=0.00 | Ryan Murray (CBJ) p=0.00 | Morgan Rielly (TOR) p=0.00 | Hampus Lindholm (ANA) p=0.00 | Mathew Dumba (MIN) p=0.00 | Brady Skjei (NYR) p=0.00 | Olli Määttä (PIT) p=0.00 | Mike Matheson (FLA) p=0.00 | Cody Ceci (OTT) p=0.00
5,21.062224230654536,"mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+1.47), mp_reg_5on5_OnIce_A_xGoals_per60(+0.82), mp_reg_5on5_I_F_playContinuedInZone_per60(+0.75), reg_blocked_shots_per60(+0.71)","reg_assists_per60(-1.02), reg_points_per60(-0.95), reg_goals_per60(-0.72)",Brendan Smith (NYR) p=1.00 | Duncan Siemens (COL) p=1.00 | Mark Borowiecki (OTT) p=1.00 | Alex Biega (VAN) p=1.00 | Radko Gudas (PHI) p=1.00 | Eric Gryba (EDM) p=1.00 | Adam McQuaid (BOS) p=1.00 | Slater Koekkoek (TBL) p=1.00 | Kyle Quincey (MIN) p=1.00 | Brandon Manning (PHI) p=1.00 | Nikita Zadorov (COL) p=1.00 | Darnell Nurse (EDM) p=0.99
6,31.848712071711347,"mp_reg_5on5_I_F_playContinuedInZone_per60(+2.34), reg_shots_per60(+2.31), reg_takeaways_per60(+1.96), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+1.90)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.09), reg_blocked_shots_per60(-0.72), reg_hits_per60(-0.71)",Chris Wideman (OTT) p=1.00 | Seth Jones (CBJ) p=1.00 | Yohann Auvitu (EDM) p=1.00 | Mikhail Sergachev (TBL) p=1.00 | Roman Josi (NSH) p=1.00 | Shayne Gostisbehere (PHI) p=1.00 | Brent Burns (SJS) p=1.00 | Morgan Rielly (TOR) p=1.00 | Jakob Chychrun (ARI) p=1.00 | Zach Werenski (CBJ) p=1.00 | Tyson Barrie (COL) p=1.00 | Ryan Pulock (NYI) p=1.00
7,21.227316309774096,"mp_reg_4on5_OnIce_A_xGoals_per60(+2.23), reg_giveaways_per60(+1.59), mp_reg_5on5_OnIce_F_xGoals_per60(+0.80), mp_reg_5on5_OnIce_A_xGoals_per60(+0.72)","reg_hits_per60(-0.72), mp_reg_5on5_penaltiesDrawn_per60(-0.53), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-0.53)",Markus Nutivaara (CBJ) p=1.00 | Erik Gustafsson (CHI) p=1.00 | Kevin Gravel (LAK) p=1.00 | Toby Enstrom (WPG) p=1.00 | Victor Mete (MTL) p=1.00 | Mark Alt (PHI/COL) p=1.00 | Ethan Bear (EDM) p=1.00 | Will Butcher (NJD) p=1.00 | Niklas Kronwall (DET) p=1.00 | Kevin Connauton (ARI) p=1.00 | Neal Pionk (NYR) p=1.00 | Brett Kulak (CGY) p=1.00
8,69.90577845171984,"mp_reg_5on5_I_F_reboundxGoals_per60(+1.32), reg_takeaways_per60(+0.97), mp_reg_5on5_OnIce_A_xGoals_per60(+0.66), mp_reg_5on5_OnIce_F_xGoals_per60(+0.45)","reg_hits_per60(-0.54), mp_reg_5on5_penaltiesDrawn_per60(-0.43), reg_pim_per60(-0.40)",Marc-Edouard Vlasic (SJS) p=1.00 | Brent Seabrook (CHI) p=1.00 | TJ Brodie (CGY) p=1.00 | Ivan Provorov (PHI) p=1.00 | Erik Johnson (COL) p=1.00 | Jeff Petry (MTL) p=1.00 | Sami Vatanen (NJD/ANA) p=1.00 | Drew Doughty (LAK) p=1.00 | Mike Green (DET) p=1.00 | Tyler Myers (WPG) p=1.00 | Brady Skjei (NYR) p=1.00 | Cam Fowler (ANA) p=1.00
9,1.0,"reg_goals_per60(+2.12), reg_points_per60(+1.73), reg_assists_per60(+1.55), reg_shots_per60(+0.59)","mp_reg_5on5_OnIce_A_xGoals_per60(-2.05), reg_giveaways_per60(-1.72), mp_reg_5on5_shotsBlockedByPlayer_per60(-1.58)",Mathew Dumba (MIN) p=1.00 | Zdeno Chara (BOS) p=0.00 | Colton Parayko (STL) p=0.00 | Matt Tennyson (BUF) p=0.00 | Ryan Murray (CBJ) p=0.00 | Morgan Rielly (TOR) p=0.00 | Hampus Lindholm (ANA) p=0.00 | Brady Skjei (NYR) p=0.00 | Olli Määttä (PIT) p=0.00 | Mike Matheson (FLA) p=0.00 | Cody Ceci (OTT) p=0.00 | Derrick Pouliot (VAN) p=0.00
