cluster,soft_size,top_traits,low_traits,prototype_players
0,39.91605579299083,"reg_blocked_shots_per60(+0.69), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.42), mp_reg_5on5_I_F_highDangerShotShare(+0.04), reg_pp_share(+0.00)","mp_reg_5on4_I_F_xGoals_per60(-0.84), reg_shots_per60(-0.81), reg_assists_per60(-0.81)",Carl Gunnarsson (TOR) p=1.00 | Jan Hejda (COL) p=1.00 | Colby Robak (FLA) p=1.00 | Brooks Orpik (PIT) p=1.00 | Bryce Salvador (NJD) p=1.00 | Ron Hainsey (CAR) p=1.00 | Rob Scuderi (PIT) p=1.00 | Brett Bellemore (CAR) p=1.00 | Nick Schultz (EDM/CBJ) p=1.00 | Keaton Ellerby (WPG) p=1.00 | Scott Hannan (SJS) p=1.00 | Aaron Rome (DAL) p=1.00
1,54.22870863066815,"mp_reg_5on4_I_F_xGoals_per60(+1.28), reg_assists_per60(+0.25), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.24), reg_points_per60(+0.07)","reg_hits_per60(-1.02), mp_reg_5on5_penaltiesDrawn_per60(-0.73), mp_reg_5on5_OnIce_A_shotAttempts_per60(-0.62)",Oscar Klefbom (EDM) p=1.00 | Brendan Smith (DET) p=1.00 | Niklas Hjalmarsson (CHI) p=1.00 | Dylan Olsen (FLA) p=1.00 | Zdeno Chara (BOS) p=1.00 | Mark Barberio (TBL) p=1.00 | Ian Cole (STL) p=1.00 | Tom Gilbert (FLA) p=1.00 | Jason Garrison (VAN) p=1.00 | Paul Martin (PIT) p=1.00 | Olli Määttä (PIT) p=1.00 | Shea Weber (NSH) p=1.00
2,1.0,"mp_reg_5on5_OnIce_A_xGoals_per60(+2.21), mp_reg_5on5_OnIce_A_shotAttempts_per60(+2.17), reg_giveaways_per60(+2.12), mp_reg_4on5_OnIce_A_xGoals_per60(+0.38)","mp_reg_5on5_OnIce_xGoalsPercentage_calc(-1.97), mp_reg_5on5_OnIce_F_xGoals_per60(-1.26), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(-1.16)",Andrew Ference (EDM) p=1.00 | Sergei Gonchar (DAL) p=0.00 | Roman Josi (NSH) p=0.00 | Jason Garrison (VAN) p=0.00 | Drew Doughty (LAK) p=0.00 | Alex Pietrangelo (STL) p=0.00 | Zach Bogosian (WPG) p=0.00 | Luke Schenn (PHI) p=0.00 | Tyler Myers (BUF) p=0.00 | Erik Karlsson (OTT) p=0.00 | Luca Sbisa (ANA) p=0.00 | Jake Gardiner (TOR) p=0.00
3,25.80314960614975,"mp_reg_4on5_OnIce_A_xGoals_per60(+1.98), mp_reg_5on5_I_F_highDangerShotShare(+0.42), reg_giveaways_per60(+0.38), mp_reg_5on5_I_F_playContinuedOutsideZone_per60(+0.31)","mp_reg_5on5_penaltiesDrawn_per60(-0.55), reg_hits_per60(-0.51), reg_pim_per60(-0.47)",Matt Gilroy (FLA) p=1.00 | Frank Corrado (VAN) p=1.00 | Kevin Connauton (DAL) p=1.00 | Dustin Byfuglien (WPG) p=1.00 | Paul Ranger (TOR) p=1.00 | Andrej Meszaros (PHI/BOS) p=1.00 | Jordan Leopold (STL) p=1.00 | Nathan Beaulieu (MTL) p=1.00 | Alexander Sulzer (BUF) p=1.00 | Alec Martinez (LAK) p=1.00 | Dougie Hamilton (BOS) p=1.00 | Jonathon Blum (MIN) p=1.00
4,1.0,"mp_reg_5on5_I_F_xGoals_per60(+2.98), mp_reg_5on5_I_F_reboundxGoals_per60(+2.96), mp_reg_5on5_I_F_highDangerShots_per60(+2.96), mp_reg_5on5_I_F_xGoalsPerAttempt(+2.94)","mp_reg_5on5_shotsBlockedByPlayer_per60(-2.59), reg_blocked_shots_per60(-2.56), mp_reg_4on5_OnIce_A_xGoals_per60(-2.23)",Brent Burns (SJS) p=1.00 | Sergei Gonchar (DAL) p=0.00 | Roman Josi (NSH) p=0.00 | Jason Garrison (VAN) p=0.00 | Drew Doughty (LAK) p=0.00 | Alex Pietrangelo (STL) p=0.00 | Zach Bogosian (WPG) p=0.00 | Luke Schenn (PHI) p=0.00 | Tyler Myers (BUF) p=0.00 | Erik Karlsson (OTT) p=0.00 | Luca Sbisa (ANA) p=0.00 | Jake Gardiner (TOR) p=0.00
5,49.483099255767854,"reg_blocked_shots_per60(+0.31), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.23), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.06), reg_hits_per60(+0.03)","reg_giveaways_per60(-1.05), mp_reg_5on5_I_F_highDangerShotShare(-0.78), mp_reg_5on5_I_F_reboundxGoals_per60(-0.71)",Luca Sbisa (ANA) p=1.00 | Corey Potter (EDM/BOS) p=1.00 | Raphael Diaz (MTL/NYR/VAN) p=1.00 | Barret Jackman (STL) p=1.00 | Dion Phaneuf (TOR) p=1.00 | Ryan Wilson (COL) p=1.00 | Erik Gustafsson (PHI) p=1.00 | Peter Harrold (NJD) p=1.00 | Ben Lovejoy (ANA) p=1.00 | Andrew MacDonald (NYI/PHI) p=1.00 | Paul Postma (WPG) p=1.00 | Adam Larsson (NJD) p=1.00
6,1.0,"reg_pim_per60(+2.89), mp_reg_5on5_penaltiesDrawn_per60(+2.69), mp_reg_5on5_OnIce_A_xGoals_per60(+1.60), mp_reg_5on5_shotsBlockedByPlayer_per60(+1.36)","reg_assists_per60(-1.33), reg_giveaways_per60(-1.19), mp_reg_5on4_I_F_xGoals_per60(-1.16)",Matt Carkner (NYI) p=1.00 | Sergei Gonchar (DAL) p=0.00 | Roman Josi (NSH) p=0.00 | Jason Garrison (VAN) p=0.00 | Drew Doughty (LAK) p=0.00 | Alex Pietrangelo (STL) p=0.00 | Zach Bogosian (WPG) p=0.00 | Luke Schenn (PHI) p=0.00 | Tyler Myers (BUF) p=0.00 | Erik Karlsson (OTT) p=0.00 | Luca Sbisa (ANA) p=0.00 | Jake Gardiner (TOR) p=0.00
7,39.57330238682242,"reg_assists_per60(+1.27), reg_giveaways_per60(+0.84), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.74), reg_points_per60(+0.72)","mp_reg_5on5_OnIce_A_shotAttempts_per60(-1.16), reg_hits_per60(-1.11), mp_reg_5on5_OnIce_A_xGoals_per60(-0.71)",Marek Zidlicky (NJD) p=1.00 | Ryan Murphy (CAR) p=1.00 | Matt Irwin (SJS) p=1.00 | Philip Larsen (EDM) p=1.00 | Ryan Ellis (NSH) p=1.00 | Dan Boyle (SJS) p=1.00 | Keith Yandle (PHX) p=1.00 | Patrick Wiercioch (OTT) p=1.00 | Sami Vatanen (ANA) p=1.00 | Hampus Lindholm (ANA) p=1.00 | Matt Niskanen (PIT) p=1.00 | Kevin Shattenkirk (STL) p=1.00
8,24.995684327600998,"reg_hits_per60(+2.19), reg_blocked_shots_per60(+1.18), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.93), mp_reg_5on5_OnIce_A_shotAttempts_per60(+0.50)","reg_takeaways_per60(-1.05), mp_reg_5on4_I_F_xGoals_per60(-0.98), reg_giveaways_per60(-0.86)",Jean-Philippe Cote (TBL) p=1.00 | Justin Falk (NYR) p=1.00 | Mark Fraser (EDM/TOR) p=1.00 | John Erskine (WSH) p=1.00 | Radko Gudas (TBL) p=1.00 | Sheldon Brookbank (CHI) p=1.00 | Erik Gudbranson (FLA) p=1.00 | Mark Stuart (WPG) p=1.00 | Douglas Murray (MTL) p=1.00 | Keith Aulie (TBL) p=1.00 | Matt Greene (LAK) p=1.00 | Clayton Stoner (MIN) p=1.00
9,9.0,"mp_reg_5on4_I_F_xGoals_per60(+0.45), reg_takeaways_per60(+0.36), mp_reg_5on5_shotsBlockedByPlayer_per60(+0.31), mp_reg_5on5_OnIce_xGoalsPercentage_calc(+0.27)","reg_hits_per60(-0.86), reg_giveaways_per60(-0.71), mp_reg_5on5_penaltiesDrawn_per60(-0.66)",Jordie Benn (DAL) p=1.00 | Henrik Tallinder (BUF) p=1.00 | Ryan Stanton (VAN) p=1.00 | John-Michael Liles (CAR/TOR) p=1.00 | Alexander Edler (VAN) p=1.00 | Toby Enstrom (WPG) p=1.00 | Marc Staal (NYR) p=1.00 | Torey Krug (BOS) p=1.00 | Kevin Bieksa (VAN) p=1.00 | Marco Scandella (MIN) p=0.00 | Travis Hamonic (NYI) p=0.00 | Alex Pietrangelo (STL) p=0.00
